prefcode,prefname,citycode,cityname,address
20,長野県,20481,北安曇郡池田町,長野県北安曇郡池田町
20,長野県,20482,北安曇郡松川村,長野県北安曇郡松川村
20,長野県,20485,北安曇郡白馬村,長野県北安曇郡白馬村
20,長野県,20486,北安曇郡小谷村,長野県北安曇郡小谷村
20,長野県,20521,埴科郡坂城町,長野県埴科郡坂城町
20,長野県,20541,上高井郡小布施町,長野県上高井郡小布施町
20,長野県,20543,上高井郡高山村,長野県上高井郡高山村
20,長野県,20561,下高井郡山ノ内町,長野県下高井郡山ノ内町
20,長野県,20562,下高井郡木島平村,長野県下高井郡木島平村
20,長野県,20563,下高井郡野沢温泉村,長野県下高井郡野沢温泉村
20,長野県,20583,上水内郡信濃町,長野県上水内郡信濃町
20,長野県,20588,上水内郡小川村,長野県上水内郡小川村
20,長野県,20590,上水内郡飯綱町,長野県上水内郡飯綱町
20,長野県,20602,下水内郡栄村,長野県下水内郡栄村
21,岐阜県,21201,岐阜市,岐阜県岐阜市
21,岐阜県,21202,大垣市,岐阜県大垣市
21,岐阜県,21203,高山市,岐阜県高山市
21,岐阜県,21204,多治見市,岐阜県多治見市
21,岐阜県,21205,関市,岐阜県関市
21,岐阜県,21206,中津川市,岐阜県中津川市
21,岐阜県,21207,美濃市,岐阜県美濃市
21,岐阜県,21208,瑞浪市,岐阜県瑞浪市
21,岐阜県,21209,羽島市,岐阜県羽島市
21,岐阜県,21210,恵那市,岐阜県恵那市
21,岐阜県,21211,美濃加茂市,岐阜県美濃加茂市
21,岐阜県,21212,土岐市,岐阜県土岐市
21,岐阜県,21213,各務原市,岐阜県各務原市
21,岐阜県,21214,可児市,岐阜県可児市
21,岐阜県,21215,山県市,岐阜県山県市
21,岐阜県,21216,瑞穂市,岐阜県瑞穂市
21,岐阜県,21217,飛騨市,岐阜県飛騨市
21,岐阜県,21218,本巣市,岐阜県本巣市
21,岐阜県,21219,郡上市,岐阜県郡上市
21,岐阜県,21220,下呂市,岐阜県下呂市
21,岐阜県,21221,海津市,岐阜県海津市
21,岐阜県,21302,羽島郡岐南町,岐阜県羽島郡岐南町
21,岐阜県,21303,羽島郡笠松町,岐阜県羽島郡笠松町
21,岐阜県,21341,養老郡養老町,岐阜県養老郡養老町
21,岐阜県,21361,不破郡垂井町,岐阜県不破郡垂井町
21,岐阜県,21362,不破郡関ケ原町,岐阜県不破郡関ケ原町
21,岐阜県,21381,安八郡神戸町,岐阜県安八郡神戸町
21,岐阜県,21382,安八郡輪之内町,岐阜県安八郡輪之内町
21,岐阜県,21383,安八郡安八町,岐阜県安八郡安八町
21,岐阜県,21401,揖斐郡揖斐川町,岐阜県揖斐郡揖斐川町
21,岐阜県,21403,揖斐郡大野町,岐阜県揖斐郡大野町
21,岐阜県,21404,揖斐郡池田町,岐阜県揖斐郡池田町
21,岐阜県,21421,本巣郡北方町,岐阜県本巣郡北方町
21,岐阜県,21501,加茂郡坂祝町,岐阜県加茂郡坂祝町
21,岐阜県,21502,加茂郡富加町,岐阜県加茂郡富加町
21,岐阜県,21503,加茂郡川辺町,岐阜県加茂郡川辺町
21,岐阜県,21504,加茂郡七宗町,岐阜県加茂郡七宗町
21,岐阜県,21505,加茂郡八百津町,岐阜県加茂郡八百津町
21,岐阜県,21506,加茂郡白川町,岐阜県加茂郡白川町
21,岐阜県,21507,加茂郡東白川村,岐阜県加茂郡東白川村
21,岐阜県,21521,可児郡御嵩町,岐阜県可児郡御嵩町
21,岐阜県,21604,大野郡白川村,岐阜県大野郡白川村
22,静岡県,22101,静岡市葵区,静岡県静岡市葵区
22,静岡県,22102,静岡市駿河区,静岡県静岡市駿河区
22,静岡県,22103,静岡市清水区,静岡県静岡市清水区
22,静岡県,22131,浜松市中区,静岡県浜松市中区
22,静岡県,22132,浜松市東区,静岡県浜松市東区
22,静岡県,22133,浜松市西区,静岡県浜松市西区
22,静岡県,22134,浜松市南区,静岡県浜松市南区
22,静岡県,22135,浜松市北区,静岡県浜松市北区
22,静岡県,22136,浜松市浜北区,静岡県浜松市浜北区
22,静岡県,22137,浜松市天竜区,静岡県浜松市天竜区
22,静岡県,22203,沼津市,静岡県沼津市
22,静岡県,22205,熱海市,静岡県熱海市
22,静岡県,22206,三島市,静岡県三島市
22,静岡県,22207,富士宮市,静岡県富士宮市
22,静岡県,22208,伊東市,静岡県伊東市
22,静岡県,22209,島田市,静岡県島田市
22,静岡県,22210,富士市,静岡県富士市
22,静岡県,22211,磐田市,静岡県磐田市
22,静岡県,22212,焼津市,静岡県焼津市
22,静岡県,22213,掛川市,静岡県掛川市
22,静岡県,22214,藤枝市,静岡県藤枝市
22,静岡県,22215,御殿場市,静岡県御殿場市
22,静岡県,22216,袋井市,静岡県袋井市
22,静岡県,22219,下田市,静岡県下田市
22,静岡県,22220,裾野市,静岡県裾野市
22,静岡県,22221,湖西市,静岡県湖西市
22,静岡県,22222,伊豆市,静岡県伊豆市
22,静岡県,22223,御前崎市,静岡県御前崎市
22,静岡県,22224,菊川市,静岡県菊川市
22,静岡県,22225,伊豆の国市,静岡県伊豆の国市
22,静岡県,22226,牧之原市,静岡県牧之原市
22,静岡県,22301,賀茂郡東伊豆町,静岡県賀茂郡東伊豆町
22,静岡県,22302,賀茂郡河津町,静岡県賀茂郡河津町
22,静岡県,22304,賀茂郡南伊豆町,静岡県賀茂郡南伊豆町
22,静岡県,22305,賀茂郡松崎町,静岡県賀茂郡松崎町
22,静岡県,22306,賀茂郡西伊豆町,静岡県賀茂郡西伊豆町
22,静岡県,22325,田方郡函南町,静岡県田方郡函南町
22,静岡県,22341,駿東郡清水町,静岡県駿東郡清水町
22,静岡県,22342,駿東郡長泉町,静岡県駿東郡長泉町
22,静岡県,22344,駿東郡小山町,静岡県駿東郡小山町
22,静岡県,22424,榛原郡吉田町,静岡県榛原郡吉田町
22,静岡県,22429,榛原郡川根本町,静岡県榛原郡川根本町
22,静岡県,22461,周智郡森町,静岡県周智郡森町
23,愛知県,23101,名古屋市千種区,愛知県名古屋市千種区
23,愛知県,23102,名古屋市東区,愛知県名古屋市東区
23,愛知県,23103,名古屋市北区,愛知県名古屋市北区
23,愛知県,23104,名古屋市西区,愛知県名古屋市西区
23,愛知県,23105,名古屋市中村区,愛知県名古屋市中村区
23,愛知県,23106,名古屋市中区,愛知県名古屋市中区
23,愛知県,23107,名古屋市昭和区,愛知県名古屋市昭和区
23,愛知県,23108,名古屋市瑞穂区,愛知県名古屋市瑞穂区
23,愛知県,23109,名古屋市熱田区,愛知県名古屋市熱田区
23,愛知県,23110,名古屋市中川区,愛知県名古屋市中川区
23,愛知県,23111,名古屋市港区,愛知県名古屋市港区
23,愛知県,23112,名古屋市南区,愛知県名古屋市南区
23,愛知県,23113,名古屋市守山区,愛知県名古屋市守山区
23,愛知県,23114,名古屋市緑区,愛知県名古屋市緑区
23,愛知県,23115,名古屋市名東区,愛知県名古屋市名東区
23,愛知県,23116,名古屋市天白区,愛知県名古屋市天白区
23,愛知県,23201,豊橋市,愛知県豊橋市
23,愛知県,23202,岡崎市,愛知県岡崎市
23,愛知県,23203,一宮市,愛知県一宮市
23,愛知県,23204,瀬戸市,愛知県瀬戸市
23,愛知県,23205,半田市,愛知県半田市
23,愛知県,23206,春日井市,愛知県春日井市
23,愛知県,23207,豊川市,愛知県豊川市
23,愛知県,23208,津島市,愛知県津島市
23,愛知県,23209,碧南市,愛知県碧南市
23,愛知県,23210,刈谷市,愛知県刈谷市
23,愛知県,23211,豊田市,愛知県豊田市
23,愛知県,23212,安城市,愛知県安城市
23,愛知県,23213,西尾市,愛知県西尾市
23,愛知県,23214,蒲郡市,愛知県蒲郡市
23,愛知県,23215,犬山市,愛知県犬山市
23,愛知県,23216,常滑市,愛知県常滑市
23,愛知県,23217,江南市,愛知県江南市
23,愛知県,23219,小牧市,愛知県小牧市
23,愛知県,23220,稲沢市,愛知県稲沢市
23,愛知県,23221,新城市,愛知県新城市
23,愛知県,23222,東海市,愛知県東海市
23,愛知県,23223,大府市,愛知県大府市
23,愛知県,23224,知多市,愛知県知多市
23,愛知県,23225,知立市,愛知県知立市
23,愛知県,23226,尾張旭市,愛知県尾張旭市
23,愛知県,23227,高浜市,愛知県高浜市
23,愛知県,23228,岩倉市,愛知県岩倉市
23,愛知県,23229,豊明市,愛知県豊明市
23,愛知県,23230,日進市,愛知県日進市
23,愛知県,23231,田原市,愛知県田原市
23,愛知県,23232,愛西市,愛知県愛西市
23,愛知県,23233,清須市,愛知県清須市
23,愛知県,23234,北名古屋市,愛知県北名古屋市
23,愛知県,23235,弥富市,愛知県弥富市
23,愛知県,23236,みよし市,愛知県みよし市
23,愛知県,23237,あま市,愛知県あま市
23,愛知県,23238,長久手市,愛知県長久手市
23,愛知県,23302,愛知郡東郷町,愛知県愛知郡東郷町
23,愛知県,23342,西春日井郡豊山町,愛知県西春日井郡豊山町
23,愛知県,23361,丹羽郡大口町,愛知県丹羽郡大口町
23,愛知県,23362,丹羽郡扶桑町,愛知県丹羽郡扶桑町
23,愛知県,23424,海部郡大治町,愛知県海部郡大治町
23,愛知県,23425,海部郡蟹江町,愛知県海部郡蟹江町
23,愛知県,23427,海部郡飛島村,愛知県海部郡飛島村
23,愛知県,23441,知多郡阿久比町,愛知県知多郡阿久比町
23,愛知県,23442,知多郡東浦町,愛知県知多郡東浦町
23,愛知県,23445,知多郡南知多町,愛知県知多郡南知多町
23,愛知県,23446,知多郡美浜町,愛知県知多郡美浜町
23,愛知県,23447,知多郡武豊町,愛知県知多郡武豊町
23,愛知県,23501,額田郡幸田町,愛知県額田郡幸田町
23,愛知県,23561,北設楽郡設楽町,愛知県北設楽郡設楽町
23,愛知県,23562,北設楽郡東栄町,愛知県北設楽郡東栄町
23,愛知県,23563,北設楽郡豊根村,愛知県北設楽郡豊根村
24,三重県,24201,津市,三重県津市
24,三重県,24202,四日市市,三重県四日市市
24,三重県,24203,伊勢市,三重県伊勢市
24,三重県,24204,松阪市,三重県松阪市
24,三重県,24205,桑名市,三重県桑名市
24,三重県,24207,鈴鹿市,三重県鈴鹿市
24,三重県,24208,名張市,三重県名張市
24,三重県,24209,尾鷲市,三重県尾鷲市
24,三重県,24210,亀山市,三重県亀山市
24,三重県,24211,鳥羽市,三重県鳥羽市
24,三重県,24212,熊野市,三重県熊野市
24,三重県,24214,いなべ市,三重県いなべ市
24,三重県,24215,志摩市,三重県志摩市
24,三重県,24216,伊賀市,三重県伊賀市
24,三重県,24303,桑名郡木曽岬町,三重県桑名郡木曽岬町
24,三重県,24324,員弁郡東員町,三重県員弁郡東員町
24,三重県,24341,三重郡菰野町,三重県三重郡菰野町
24,三重県,24343,三重郡朝日町,三重県三重郡朝日町
24,三重県,24344,三重郡川越町,三重県三重郡川越町
24,三重県,24441,多気郡多気町,三重県多気郡多気町
24,三重県,24442,多気郡明和町,三重県多気郡明和町
24,三重県,24443,多気郡大台町,三重県多気郡大台町
24,三重県,24461,度会郡玉城町,三重県度会郡玉城町
24,三重県,24470,度会郡度会町,三重県度会郡度会町
24,三重県,24471,度会郡大紀町,三重県度会郡大紀町
24,三重県,24472,度会郡南伊勢町,三重県度会郡南伊勢町
24,三重県,24543,北牟婁郡紀北町,三重県北牟婁郡紀北町
24,三重県,24561,南牟婁郡御浜町,三重県南牟婁郡御浜町
24,三重県,24562,南牟婁郡紀宝町,三重県南牟婁郡紀宝町
25,滋賀県,25201,大津市,滋賀県大津市
25,滋賀県,25202,彦根市,滋賀県彦根市
25,滋賀県,25203,長浜市,滋賀県長浜市
25,滋賀県,25204,近江八幡市,滋賀県近江八幡市
25,滋賀県,25206,草津市,滋賀県草津市
25,滋賀県,25207,守山市,滋賀県守山市
25,滋賀県,25208,栗東市,滋賀県栗東市
25,滋賀県,25209,甲賀市,滋賀県甲賀市
25,滋賀県,25210,野洲市,滋賀県野洲市
25,滋賀県,25211,湖南市,滋賀県湖南市
25,滋賀県,25212,高島市,滋賀県高島市
25,滋賀県,25213,東近江市,滋賀県東近江市
25,滋賀県,25214,米原市,滋賀県米原市
25,滋賀県,25383,蒲生郡日野町,滋賀県蒲生郡日野町
25,滋賀県,25384,蒲生郡竜王町,滋賀県蒲生郡竜王町
25,滋賀県,25425,愛知郡愛荘町,滋賀県愛知郡愛荘町
25,滋賀県,25441,犬上郡豊郷町,滋賀県犬上郡豊郷町
25,滋賀県,25442,犬上郡甲良町,滋賀県犬上郡甲良町
25,滋賀県,25443,犬上郡多賀町,滋賀県犬上郡多賀町
26,京都府,26101,京都市北区,京都府京都市北区
26,京都府,26102,京都市上京区,京都府京都市上京区
26,京都府,26103,京都市左京区,京都府京都市左京区
26,京都府,26104,京都市中京区,京都府京都市中京区
26,京都府,26105,京都市東山区,京都府京都市東山区
26,京都府,26106,京都市下京区,京都府京都市下京区
26,京都府,26107,京都市南区,京都府京都市南区
26,京都府,26108,京都市右京区,京都府京都市右京区
26,京都府,26109,京都市伏見区,京都府京都市伏見区
26,京都府,26110,京都市山科区,京都府京都市山科区
26,京都府,26111,京都市西京区,京都府京都市西京区
26,京都府,26201,福知山市,京都府福知山市
26,京都府,26202,舞鶴市,京都府舞鶴市
26,京都府,26203,綾部市,京都府綾部市
26,京都府,26204,宇治市,京都府宇治市
26,京都府,26205,宮津市,京都府宮津市
26,京都府,26206,亀岡市,京都府亀岡市
26,京都府,26207,城陽市,京都府城陽市
26,京都府,26208,向日市,京都府向日市
26,京都府,26209,長岡京市,京都府長岡京市
26,京都府,26210,八幡市,京都府八幡市
26,京都府,26211,京田辺市,京都府京田辺市
26,京都府,26212,京丹後市,京都府京丹後市
26,京都府,26213,南丹市,京都府南丹市
26,京都府,26214,木津川市,京都府木津川市
26,京都府,26303,乙訓郡大山崎町,京都府乙訓郡大山崎町
26,京都府,26322,久世郡久御山町,京都府久世郡久御山町
26,京都府,26343,綴喜郡井手町,京都府綴喜郡井手町
26,京都府,26344,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
26,京都府,26364,相楽郡笠置町,京都府相楽郡笠置町
26,京都府,26365,相楽郡和束町,京都府相楽郡和束町
26,京都府,26366,相楽郡精華町,京都府相楽郡精華町
26,京都府,26367,相楽郡南山城村,京都府相楽郡南山城村
26,京都府,26407,船井郡京丹波町,京都府船井郡京丹波町
26,京都府,26463,与謝郡伊根町,京都府与謝郡伊根町
26,京都府,26465,与謝郡与謝野町,京都府与謝郡与謝野町
27,大阪府,27102,大阪市都島区,大阪府大阪市都島区
27,大阪府,27103,大阪市福島区,大阪府大阪市福島区
27,大阪府,27104,大阪市此花区,大阪府大阪市此花区
27,大阪府,27106,大阪市西区,大阪府大阪市西区
27,大阪府,27107,大阪市港区,大阪府大阪市港区
27,大阪府,27108,大阪市大正区,大阪府大阪市大正区
27,大阪府,27109,大阪市天王寺区,大阪府大阪市天王寺区
27,大阪府,27111,大阪市浪速区,大阪府大阪市浪速区
27,大阪府,27113,大阪市西淀川区,大阪府大阪市西淀川区
27,大阪府,27114,大阪市東淀川区,大阪府大阪市東淀川区
27,大阪府,27115,大阪市東成区,大阪府大阪市東成区
27,大阪府,27116,大阪市生野区,大阪府大阪市生野区
27,大阪府,27117,大阪市旭区,大阪府大阪市旭区
27,大阪府,27118,大阪市城東区,大阪府大阪市城東区
27,大阪府,27119,大阪市阿倍野区,大阪府大阪市阿倍野区
27,大阪府,27120,大阪市住吉区,大阪府大阪市住吉区
27,大阪府,27121,大阪市東住吉区,大阪府大阪市東住吉区
27,大阪府,27122,大阪市西成区,大阪府大阪市西成区
27,大阪府,27123,大阪市淀川区,大阪府大阪市淀川区
27,大阪府,27124,大阪市鶴見区,大阪府大阪市鶴見区
27,大阪府,27125,大阪市住之江区,大阪府大阪市住之江区
27,大阪府,27126,大阪市平野区,大阪府大阪市平野区
27,大阪府,27127,大阪市北区,大阪府大阪市北区
27,大阪府,27128,大阪市中央区,大阪府大阪市中央区
27,大阪府,27141,堺市堺区,大阪府堺市堺区
27,大阪府,27142,堺市中区,大阪府堺市中区
27,大阪府,27143,堺市東区,大阪府堺市東区
27,大阪府,27144,堺市西区,大阪府堺市西区
27,大阪府,27145,堺市南区,大阪府堺市南区
27,大阪府,27146,堺市北区,大阪府堺市北区
27,大阪府,27147,堺市美原区,大阪府堺市美原区
27,大阪府,27202,岸和田市,大阪府岸和田市
27,大阪府,27203,豊中市,大阪府豊中市
27,大阪府,27204,池田市,大阪府池田市
27,大阪府,27205,吹田市,大阪府吹田市
27,大阪府,27206,泉大津市,大阪府泉大津市
27,大阪府,27207,高槻市,大阪府高槻市
27,大阪府,27208,貝塚市,大阪府貝塚市
27,大阪府,27209,守口市,大阪府守口市
27,大阪府,27210,枚方市,大阪府枚方市
27,大阪府,27211,茨木市,大阪府茨木市
27,大阪府,27212,八尾市,大阪府八尾市
27,大阪府,27213,泉佐野市,大阪府泉佐野市
27,大阪府,27214,富田林市,大阪府富田林市
27,大阪府,27215,寝屋川市,大阪府寝屋川市
27,大阪府,27216,河内長野市,大阪府河内長野市
27,大阪府,27217,松原市,大阪府松原市
27,大阪府,27218,大東市,大阪府大東市
27,大阪府,27219,和泉市,大阪府和泉市
27,大阪府,27220,箕面市,大阪府箕面市
27,大阪府,27221,柏原市,大阪府柏原市
27,大阪府,27222,羽曳野市,大阪府羽曳野市
27,大阪府,27223,門真市,大阪府門真市
27,大阪府,27224,摂津市,大阪府摂津市
27,大阪府,27225,高石市,大阪府高石市
27,大阪府,27226,藤井寺市,大阪府藤井寺市
27,大阪府,27227,東大阪市,大阪府東大阪市
27,大阪府,27228,泉南市,大阪府泉南市
27,大阪府,27229,四條畷市,大阪府四條畷市
27,大阪府,27230,交野市,大阪府交野市
27,大阪府,27231,大阪狭山市,大阪府大阪狭山市
27,大阪府,27232,阪南市,大阪府阪南市
27,大阪府,27301,三島郡島本町,大阪府三島郡島本町
27,大阪府,27321,豊能郡豊能町,大阪府豊能郡豊能町
27,大阪府,27322,豊能郡能勢町,大阪府豊能郡能勢町
27,大阪府,27341,泉北郡忠岡町,大阪府泉北郡忠岡町
27,大阪府,27361,泉南郡熊取町,大阪府泉南郡熊取町
27,大阪府,27362,泉南郡田尻町,大阪府泉南郡田尻町
27,大阪府,27366,泉南郡岬町,大阪府泉南郡岬町
27,大阪府,27381,南河内郡太子町,大阪府南河内郡太子町
27,大阪府,27382,南河内郡河南町,大阪府南河内郡河南町
27,大阪府,27383,南河内郡千早赤阪村,大阪府南河内郡千早赤阪村
28,兵庫県,28101,神戸市東灘区,兵庫県神戸市東灘区
28,兵庫県,28102,神戸市灘区,兵庫県神戸市灘区
28,兵庫県,28105,神戸市兵庫区,兵庫県神戸市兵庫区
28,兵庫県,28106,神戸市長田区,兵庫県神戸市長田区
28,兵庫県,28107,神戸市須磨区,兵庫県神戸市須磨区
28,兵庫県,28108,神戸市垂水区,兵庫県神戸市垂水区
28,兵庫県,28109,神戸市北区,兵庫県神戸市北区
28,兵庫県,28110,神戸市中央区,兵庫県神戸市中央区
28,兵庫県,28111,神戸市西区,兵庫県神戸市西区
28,兵庫県,28201,姫路市,兵庫県姫路市
28,兵庫県,28202,尼崎市,兵庫県尼崎市
28,兵庫県,28203,明石市,兵庫県明石市
28,兵庫県,28204,西宮市,兵庫県西宮市
28,兵庫県,28205,洲本市,兵庫県洲本市
28,兵庫県,28206,芦屋市,兵庫県芦屋市
28,兵庫県,28207,伊丹市,兵庫県伊丹市
28,兵庫県,28208,相生市,兵庫県相生市
28,兵庫県,28209,豊岡市,兵庫県豊岡市
28,兵庫県,28210,加古川市,兵庫県加古川市
28,兵庫県,28212,赤穂市,兵庫県赤穂市
28,兵庫県,28213,西脇市,兵庫県西脇市
28,兵庫県,28214,宝塚市,兵庫県宝塚市
28,兵庫県,28215,三木市,兵庫県三木市
28,兵庫県,28216,高砂市,兵庫県高砂市
28,兵庫県,28217,川西市,兵庫県川西市
28,兵庫県,28218,小野市,兵庫県小野市
28,兵庫県,28219,三田市,兵庫県三田市
28,兵庫県,28220,加西市,兵庫県加西市
28,兵庫県,28221,丹波篠山市,兵庫県丹波篠山市
28,兵庫県,28222,養父市,兵庫県養父市
28,兵庫県,28223,丹波市,兵庫県丹波市
28,兵庫県,28224,南あわじ市,兵庫県南あわじ市
28,兵庫県,28225,朝来市,兵庫県朝来市
28,兵庫県,28226,淡路市,兵庫県淡路市
28,兵庫県,28227,宍粟市,兵庫県宍粟市
28,兵庫県,28228,加東市,兵庫県加東市
28,兵庫県,28229,たつの市,兵庫県たつの市
28,兵庫県,28301,川辺郡猪名川町,兵庫県川辺郡猪名川町
28,兵庫県,28365,多可郡多可町,兵庫県多可郡多可町
28,兵庫県,28381,加古郡稲美町,兵庫県加古郡稲美町
28,兵庫県,28382,加古郡播磨町,兵庫県加古郡播磨町
28,兵庫県,28442,神崎郡市川町,兵庫県神崎郡市川町
28,兵庫県,28443,神崎郡福崎町,兵庫県神崎郡福崎町
28,兵庫県,28446,神崎郡神河町,兵庫県神崎郡神河町
28,兵庫県,28464,揖保郡太子町,兵庫県揖保郡太子町
28,兵庫県,28481,赤穂郡上郡町,兵庫県赤穂郡上郡町
28,兵庫県,28501,佐用郡佐用町,兵庫県佐用郡佐用町
28,兵庫県,28585,美方郡香美町,兵庫県美方郡香美町
28,兵庫県,28586,美方郡新温泉町,兵庫県美方郡新温泉町
29,奈良県,29201,奈良市,奈良県奈良市
29,奈良県,29202,大和高田市,奈良県大和高田市
29,奈良県,29203,大和郡山市,奈良県大和郡山市
29,奈良県,29204,天理市,奈良県天理市
29,奈良県,29205,橿原市,奈良県橿原市
29,奈良県,29206,桜井市,奈良県桜井市
29,奈良県,29207,五條市,奈良県五條市
29,奈良県,29208,御所市,奈良県御所市
29,奈良県,29209,生駒市,奈良県生駒市
29,奈良県,29210,香芝市,奈良県香芝市
29,奈良県,29211,葛城市,奈良県葛城市
29,奈良県,29212,宇陀市,奈良県宇陀市
29,奈良県,29322,山辺郡山添村,奈良県山辺郡山添村
29,奈良県,29342,生駒郡平群町,奈良県生駒郡平群町
29,奈良県,29343,生駒郡三郷町,奈良県生駒郡三郷町
29,奈良県,29344,生駒郡斑鳩町,奈良県生駒郡斑鳩町
29,奈良県,29345,生駒郡安堵町,奈良県生駒郡安堵町
29,奈良県,29361,磯城郡川西町,奈良県磯城郡川西町
29,奈良県,29362,磯城郡三宅町,奈良県磯城郡三宅町
29,奈良県,29363,磯城郡田原本町,奈良県磯城郡田原本町
29,奈良県,29385,宇陀郡曽爾村,奈良県宇陀郡曽爾村
29,奈良県,29386,宇陀郡御杖村,奈良県宇陀郡御杖村
29,奈良県,29401,高市郡高取町,奈良県高市郡高取町
29,奈良県,29402,高市郡明日香村,奈良県高市郡明日香村
29,奈良県,29424,北葛城郡上牧町,奈良県北葛城郡上牧町
29,奈良県,29425,北葛城郡王寺町,奈良県北葛城郡王寺町
29,奈良県,29426,北葛城郡広陵町,奈良県北葛城郡広陵町
29,奈良県,29427,北葛城郡河合町,奈良県北葛城郡河合町
29,奈良県,29441,吉野郡吉野町,奈良県吉野郡吉野町
29,奈良県,29442,吉野郡大淀町,奈良県吉野郡大淀町
29,奈良県,29443,吉野郡下市町,奈良県吉野郡下市町
29,奈良県,29444,吉野郡黒滝村,奈良県吉野郡黒滝村
29,奈良県,29446,吉野郡天川村,奈良県吉野郡天川村
29,奈良県,29447,吉野郡野迫川村,奈良県吉野郡野迫川村
29,奈良県,29449,吉野郡十津川村,奈良県吉野郡十津川村
29,奈良県,29450,吉野郡下北山村,奈良県吉野郡下北山村
29,奈良県,29451,吉野郡上北山村,奈良県吉野郡上北山村
29,奈良県,29452,吉野郡川上村,奈良県吉野郡川上村
29,奈良県,29453,吉野郡東吉野村,奈良県吉野郡東吉野村
30,和歌山県,30201,和歌山市,和歌山県和歌山市
30,和歌山県,30202,海南市,和歌山県海南市
30,和歌山県,30203,橋本市,和歌山県橋本市
30,和歌山県,30204,有田市,和歌山県有田市
30,和歌山県,30205,御坊市,和歌山県御坊市
30,和歌山県,30206,田辺市,和歌山県田辺市
30,和歌山県,30207,新宮市,和歌山県新宮市
30,和歌山県,30208,紀の川市,和歌山県紀の川市
30,和歌山県,30209,岩出市,和歌山県岩出市
30,和歌山県,30304,海草郡紀美野町,和歌山県海草郡紀美野町
30,和歌山県,30341,伊都郡かつらぎ町,和歌山県伊都郡かつらぎ町
30,和歌山県,30343,伊都郡九度山町,和歌山県伊都郡九度山町
30,和歌山県,30344,伊都郡高野町,和歌山県伊都郡高野町
30,和歌山県,30361,有田郡湯浅町,和歌山県有田郡湯浅町
30,和歌山県,30362,有田郡広川町,和歌山県有田郡広川町
30,和歌山県,30366,有田郡有田川町,和歌山県有田郡有田川町
30,和歌山県,30381,日高郡美浜町,和歌山県日高郡美浜町
30,和歌山県,30382,日高郡日高町,和歌山県日高郡日高町
30,和歌山県,30383,日高郡由良町,和歌山県日高郡由良町
30,和歌山県,30390,日高郡印南町,和歌山県日高郡印南町
30,和歌山県,30391,日高郡みなべ町,和歌山県日高郡みなべ町
30,和歌山県,30392,日高郡日高川町,和歌山県日高郡日高川町
30,和歌山県,30401,西牟婁郡白浜町,和歌山県西牟婁郡白浜町
30,和歌山県,30404,西牟婁郡上富田町,和歌山県西牟婁郡上富田町
30,和歌山県,30406,西牟婁郡すさみ町,和歌山県西牟婁郡すさみ町
30,和歌山県,30421,東牟婁郡那智勝浦町,和歌山県東牟婁郡那智勝浦町
30,和歌山県,30422,東牟婁郡太地町,和歌山県東牟婁郡太地町
30,和歌山県,30424,東牟婁郡古座川町,和歌山県東牟婁郡古座川町
30,和歌山県,30427,東牟婁郡北山村,和歌山県東牟婁郡北山村
30,和歌山県,30428,東牟婁郡串本町,和歌山県東牟婁郡串本町
31,鳥取県,31201,鳥取市,鳥取県鳥取市
31,鳥取県,31202,米子市,鳥取県米子市
31,鳥取県,31203,倉吉市,鳥取県倉吉市
31,鳥取県,31204,境港市,鳥取県境港市
31,鳥取県,31302,岩美郡岩美町,鳥取県岩美郡岩美町
31,鳥取県,31325,八頭郡若桜町,鳥取県八頭郡若桜町
31,鳥取県,31328,八頭郡智頭町,鳥取県八頭郡智頭町
31,鳥取県,31329,八頭郡八頭町,鳥取県八頭郡八頭町
31,鳥取県,31364,東伯郡三朝町,鳥取県東伯郡三朝町
31,鳥取県,31370,東伯郡湯梨浜町,鳥取県東伯郡湯梨浜町
31,鳥取県,31371,東伯郡琴浦町,鳥取県東伯郡琴浦町
31,鳥取県,31372,東伯郡北栄町,鳥取県東伯郡北栄町
31,鳥取県,31384,西伯郡日吉津村,鳥取県西伯郡日吉津村
31,鳥取県,31386,西伯郡大山町,鳥取県西伯郡大山町
31,鳥取県,31389,西伯郡南部町,鳥取県西伯郡南部町
31,鳥取県,31390,西伯郡伯耆町,鳥取県西伯郡伯耆町
31,鳥取県,31401,日野郡日南町,鳥取県日野郡日南町
31,鳥取県,31402,日野郡日野町,鳥取県日野郡日野町
31,鳥取県,31403,日野郡江府町,鳥取県日野郡江府町
32,島根県,32201,松江市,島根県松江市
32,島根県,32202,浜田市,島根県浜田市
32,島根県,32203,出雲市,島根県出雲市
32,島根県,32204,益田市,島根県益田市
32,島根県,32205,大田市,島根県大田市
32,島根県,32206,安来市,島根県安来市
32,島根県,32207,江津市,島根県江津市
32,島根県,32209,雲南市,島根県雲南市
32,島根県,32343,仁多郡奥出雲町,島根県仁多郡奥出雲町
32,島根県,32386,飯石郡飯南町,島根県飯石郡飯南町
32,島根県,32441,邑智郡川本町,島根県邑智郡川本町
32,島根県,32448,邑智郡美郷町,島根県邑智郡美郷町
32,島根県,32449,邑智郡邑南町,島根県邑智郡邑南町
32,島根県,32501,鹿足郡津和野町,島根県鹿足郡津和野町
32,島根県,32505,鹿足郡吉賀町,島根県鹿足郡吉賀町
